" NumberofFCEs
 ",National_Average_Unit_Cost,Total Costs,No. Data Submissions,
60,2795.00,167698.00,11,"£543,746.57"
281,4758.00,1337059.00,40,"£1,054,899.94"
205,6681.00,1369569.00,63,"£1,312,572.12"
801,7359.00,5894269.00,119,"£2,079,926.33"
"1,551",5693.00,8830268.00,130,"£60,095.98"
"2,316",5046.00,11686209.00,131,"£527,833.82"
764,3596.00,2747379.00,122,"£443,999.55"
"3,210",3154.00,10122988.00,130,"£944,819.14"
881,2829.00,2491953.00,121,"£4,123,403.53"
"4,717",2485.00,11720553.00,133,"£260,652.20"
782,5686.00,4446220.00,114,"£469,577.54"
"1,367",4813.00,6579035.00,130,"£1,726,393.83"
"2,449",4299.00,10528410.00,131,"£56,689.70"
572,6343.00,3628333.00,122,"£8,233.47"
"1,632",4991.00,8144579.00,128,"£28,286.48"
"13,362",4338.00,57970266.00,134,"£2,124,194.10"
"3,953",4453.00,17602379.00,134,"£81,697.02"
"9,124",4000.00,36495539.00,134,"£25,957.59"
230,3462.00,796276.00,92,"£101,436.22"
"1,216",2878.00,3499086.00,129,"£44,409.43"
"3,302",2276.00,7514824.00,131,"£167,147.26"
518,3815.00,1976266.00,119,"£130,756.34"
"3,111",1853.00,5765639.00,128,"£533,020.74"
"1,037",1831.00,1898849.00,128,"£2,932.56"
"1,361",1424.00,1937642.00,125,"£50,999.20"
118,1687.00,199073.00,63,"£48,953.72"
141,1340.00,189006.00,67,"£1,042.17"
"1,027",8787.00,9024542.00,96,"£48,448.77"
"2,361",6759.00,15958125.00,116,"£358,038.92"
"2,268",6289.00,14263596.00,112,"£67,737.92"
922,1887.00,1739711.00,117,"£18,983.50"
"1,992",5063.00,10085068.00,125,"£105,824.16"
"1,744",3598.00,6274784.00,126,"£71,028.61"
"1,881",2896.00,5447070.00,130,"£121,380.87"
513,1634.00,838013.00,105,"£126,982.80"
"1,686",1534.00,2586850.00,127,"£661,888.10"
516,1580.00,815508.00,107,"£562,137.95"
75,1412.00,105936.00,54,"£269,593.31"
155,1319.00,204424.00,71,"£773,680.18"
313,452.00,141516.00,62,"£282,904.21"
1,1214.00,1214.00,1,"£107,021.20"
72,1306.00,94036.00,40,"£249,996.39"
39,1302.00,50796.00,22,"£22,902.94"
54,1330.00,71800.00,27,"£20,392.86"
2,2361.00,4721.00,2,"£28,575.25"
12,1109.00,13307.00,8,"£29,215.75"
2,4629.00,9258.00,2,"£25,885.99"
8,1510.00,12076.00,8,"£33,850.55"
1,2188.00,2188.00,1,"£25,278.82"
19,455.00,8636.00,10,"£6,361.21"
27,1800.00,48604.00,16,"£29,257.17"
354,2124.00,751849.00,86,"£77,862.10"
386,1227.00,473492.00,61,"£83,704.15"
"3,589",1506.00,5406309.00,122,"£102,164.01"
30,3169.00,95083.00,16,"£269,770.13"
507,983.00,498385.00,74,"£218,248.43"
80,832.00,66583.00,20,"£255,593.00"
"1,118",909.00,1016590.00,84,"£11,484.53"
42,734.00,30812.00,20,"£2,834.78"
"1,338",786.00,1051541.00,83,"£5,365.75"
77,9897.00,762069.00,39,"£54,815.15"
92,5221.00,480349.00,51,"£32,611.23"
213,4451.00,948053.00,63,"£7,684.68"
448,3122.00,1398696.00,70,"£825,724.46"
119,5468.00,650648.00,40,"£3,076,873.07"
182,2494.00,453995.00,49,"£6,405,910.93"
488,2254.00,1100045.00,71,"£242,037.96"
685,1921.00,1315968.00,75,"£854,217.21"
711,2092.00,1487420.00,72,"£1,267,934.52"
62,2168.00,134392.00,35,"£1,912.30"
"1,096",626.00,685799.00,102,£806.58
123,4324.00,531814.00,60,"£5,142.74"
302,3028.00,914462.00,105,"£507,305.92"
"1,072",3189.00,3419142.00,124,"£225,163.13"
150,2755.00,413246.00,62,"£772,661.94"
356,1722.00,612926.00,97,"£388,501.95"
"1,801",1353.00,2437006.00,129,"£652,710.96"
1,197.00,197.00,1,"£455,384.68"
1,69.00,69.00,1,"£36,317.86"
17,420.00,7134.00,3,"£28,988.46"
26,2011.00,52289.00,9,"£116,473.83"
30,3835.00,115058.00,6,"£44,304.66"
140,659.00,92307.00,38,"£54,703.72"
18,571.00,10285.00,11,"£98,483.46"
167,622.00,103853.00,42,"£133,869.23"
53,1292.00,68472.00,23,"£66,577.02"
240,885.00,212459.00,46,"£112,600.08"
152,1842.00,280037.00,42,"£75,378.07"
595,1139.00,677988.00,91,"£130,476.56"
11,580.00,6382.00,7,"£199,207.83"
82,907.00,74345.00,31,"£371,630.12"
4,385.00,1542.00,4,"£365,331.77"
43,140.00,6034.00,1,"£459,834.57"
48,2454.00,117781.00,25,"£726,708.06"
284,1804.00,512421.00,60,"£918,864.70"
189,2101.00,397030.00,20,"£117,590.34"
27,3133.00,84597.00,17,"£151,159.21"
111,1375.00,152571.00,37,"£47,333.71"
92,1983.00,182478.00,49,"£143,367.83"
34,3153.00,107211.00,15,"£331,012.97"
70,2025.00,141725.00,26,"£172,206.40"
219,2065.00,452291.00,37,"£542,986.36"
500,3759.00,1879577.00,37,"£763,605.79"
299,3505.00,1048047.00,33,"£1,799,460.10"
549,3196.00,1754331.00,43,"£1,168,709.36"
118,5007.00,590815.00,30,"£462,971.27"
79,4224.00,333708.00,19,"£401,712.09"
104,3520.00,366056.00,24,"£198,209.68"
19,5017.00,95320.00,6,"£126,027.25"
11,5374.00,59115.00,6,"£79,310.67"
8,4096.00,32769.00,6,"£155,832.81"
14,3759.00,52619.00,6,"£318,887.89"
11,4474.00,49209.00,7,"£577,900.15"
12,4492.00,53903.00,9,"£425,962.18"
8,5220.00,41759.00,7,"£575,552.57"
8,3252.00,26013.00,5,"£2,094,615.79"
7,1929.00,13503.00,7,"£1,252,828.61"
59,5277.00,311315.00,12,"£2,809,624.44"
31,4442.00,137715.00,16,"£2,805,414.76"
61,3747.00,228548.00,15,"£1,324,401.24"
108,5579.00,602515.00,23,"£674,407.13"
58,5588.00,324090.00,19,"£252,732.29"
89,5110.00,454766.00,20,"£70,147.12"
5,6451.00,32253.00,4,"£79,482.39"
6,6971.00,41825.00,6,"£36,243.08"
15,7200.00,107995.00,8,"£9,714.15"
13,6618.00,86039.00,6,"£34,566.54"
3,8257.00,24770.00,3,"£418,554.61"
930,4824.00,4486564.00,44,"£114,343.05"
"2,598",4191.00,10888275.00,55,"£1,237,126.65"
"3,529",3554.00,12543259.00,54,"£549,579.20"
107,6936.00,742162.00,34,"£823,013.01"
273,6057.00,1653573.00,42,"£848,212.55"
508,5792.00,2942259.00,48,"£536,618.46"
13,873.00,11344.00,3,"£2,894,362.46"
2,165.00,329.00,2,"£2,096,214.60"
10,4474.00,44737.00,5,"£1,147,009.64"
5,3056.00,15278.00,4,"£1,453,709.77"
26,1748.00,45455.00,12,"£755,047.39"
23,1939.00,44601.00,7,"£506,730.56"
87,5832.00,507363.00,26,"£438,923.48"
105,2213.00,232375.00,37,"£766,192.39"
16,894.00,14311.00,10,"£307,735.54"
10,3236.00,32364.00,6,"£264,655.27"
12,2436.00,29233.00,10,"£1,279,572.83"
12,1722.00,20665.00,9,"£177,545.11"
28,1598.00,44734.00,19,"£163,427.57"
37,2119.00,78407.00,22,"£1,626,100.86"
144,1119.00,161119.00,34,"£1,244,269.41"
24,3350.00,80395.00,13,"£1,731,785.29"
18,3283.00,59091.00,13,"£1,733,600.98"
27,1800.00,48602.00,22,"£244,750.18"
65,1093.00,71025.00,34,"£300,908.49"
122,1062.00,129544.00,50,"£230,960.43"
552,635.00,350413.00,61,"£979,049.27"
101,3366.00,339949.00,25,"£17,454.65"
253,2756.00,697375.00,61,"£26,965.58"
538,1362.00,732909.00,95,"£19,496.50"
814,1010.00,822144.00,91,"£624,242.27"
49,2142.00,104979.00,27,"£576,004.44"
112,834.00,93385.00,36,"£487,630.25"
76,344.00,26176.00,28,"£33,555.49"
58,5191.00,301076.00,19,"£24,826.13"
149,2550.00,379914.00,38,"£1,196,463.03"
92,1292.00,118856.00,38,"£672,679.91"
163,9649.00,1572826.00,26,"£636,404.83"
151,6507.00,982574.00,30,"£990,487.43"
387,5221.00,2020343.00,58,"£556,420.14"
329,3586.00,1179646.00,67,"£254,065.64"
197,2164.00,426269.00,61,"£1,786,841.02"
241,1504.00,362442.00,56,"£392,274.69"
31,5858.00,181605.00,19,"£180,216.98"
46,2640.00,121421.00,26,"£321,973.74"
46,2287.00,105186.00,28,"£78,760.18"
113,1443.00,163040.00,37,"£193,991.57"
306,2954.00,903887.00,37,"£444,482.17"
409,1622.00,663377.00,60,"£220,900.10"
250,1039.00,259723.00,55,"£136,027.77"
559,892.00,498400.00,68,"£245,060.31"
507,8780.00,4451659.00,23,"£2,827,156.30"
421,5529.00,2327794.00,28,"£1,132,983.85"
843,4037.00,3403133.00,42,"£1,725,970.62"
872,3327.00,2901271.00,48,"£2,289,398.94"
446,2732.00,1218668.00,42,"£2,390,192.09"
253,2043.00,516943.00,34,"£612,686.35"
101,3505.00,354024.00,23,"£4,097,001.18"
29,2885.00,83662.00,9,"£7,602,815.40"
48,2076.00,99625.00,23,"£2,911,365.89"
36,1379.00,49656.00,22,"£893,879.82"
22,953.00,20969.00,17,"£5,229,195.43"
11,1133.00,12458.00,8,"£2,738,354.48"
183,3091.00,565649.00,60,"£1,259,000.63"
98,752.00,73738.00,39,"£761,095.53"
261,8299.00,2166098.00,35,"£133,341.82"
148,5248.00,776672.00,28,"£243,945.13"
153,4210.00,644205.00,34,"£103,607.76"
228,4193.00,955970.00,45,"£39,020.75"
133,4186.00,556695.00,41,"£1,891,512.56"
693,5425.00,3759624.00,66,"£881,413.74"
785,2986.00,2344268.00,97,"£233,662.19"
639,1643.00,1049766.00,102,"£226,846.45"
506,4238.00,2144444.00,64,"£257,595.44"
324,2249.00,728694.00,63,"£126,378.73"
235,6627.00,1557425.00,36,"£187,464.26"
134,3541.00,474554.00,42,"£1,942,061.69"
211,2737.00,577514.00,60,"£96,496.53"
110,2202.00,242196.00,49,"£1,111,072.62"
107,1404.00,150175.00,49,"£868,108.68"
346,8104.00,2803832.00,33,"£1,588,559.25"
118,4351.00,513397.00,18,"£569,645.40"
116,2713.00,314680.00,23,"£842,567.77"
527,7112.00,3748089.00,43,"£505,404.52"
349,3745.00,1306832.00,53,"£793,406.93"
654,2381.00,1557300.00,92,"£214,810.77"
596,1973.00,1176070.00,97,"£45,989.64"
169,3219.00,544042.00,38,"£144,573.53"
162,1750.00,283420.00,46,"£79,774.68"
113,2390.00,270024.00,48,"£89,423.91"
340,1926.00,654872.00,81,"£193,327.78"
10,1843.00,18426.00,8,"£66,981.42"
28,590.00,16533.00,16,"£148,588.36"
36,286.00,10288.00,14,"£16,748.50"
257,2919.00,750060.00,25,"£9,322.02"
334,1882.00,628740.00,58,"£16,298.11"
329,1482.00,487712.00,60,"£2,611.68"
15,3962.00,59435.00,10,"£1,926.32"
20,2401.00,48022.00,12,"£22,534.47"
266,4722.00,1255950.00,36,"£9,494.11"
234,2855.00,668167.00,62,"£1,053,754.31"
317,2673.00,847188.00,72,"£501,362.16"
222,8238.00,1828834.00,18,"£454,047.91"
232,2483.00,576044.00,24,"£729,104.31"
52,3071.00,159675.00,12,"£54,436.62"
336,7535.00,2531727.00,24,"£85,065.23"
110,2764.00,304087.00,23,"£36,991.73"
84,1451.00,121902.00,28,"£83,095.87"
177,3676.00,650578.00,20,"£38,411.94"
69,1285.00,88658.00,18,"£154,133.77"
187,1198.00,224008.00,27,"£544,619.74"
160,3785.00,605602.00,28,"£167,289.31"
111,2616.00,290410.00,42,"£277,182.15"
107,1929.00,206367.00,45,"£106,895.31"
125,2191.00,273819.00,51,"£561,842.75"
352,10454.00,3679806.00,29,"£319,663.24"
239,4572.00,1092640.00,33,"£673,516.33"
260,3756.00,976521.00,37,"£410,395.75"
185,11249.00,2081137.00,24,"£392,773.55"
667,5040.00,3361470.00,33,"£327,535.38"
74,2316.00,171350.00,19,"£631,661.91"
787,6636.00,5222206.00,29,"£514,967.08"
"1,726",3982.00,6873144.00,49,"£394,978.58"
662,3286.00,2175580.00,43,"£240,679.28"
"1,565",989.00,1548156.00,45,"£250,974.73"
316,23648.00,7472783.00,29,"£43,048.20"
189,9228.00,1744065.00,35,"£355,117.20"
193,6798.00,1312053.00,38,"£242,214.02"
100,4396.00,439626.00,35,"£124,148.80"
105,2176.00,228464.00,25,"£197,936.25"
166,905.00,150288.00,32,"£470,294.99"
42,3238.00,135987.00,17,"£174,012.19"
19,1178.00,22379.00,11,"£204,676.13"
213,10927.00,2327544.00,36,"£353,874.37"
354,2334.00,826384.00,63,"£42,460.08"
147,983.00,144454.00,38,"£270,275.47"
167,1679.00,280371.00,39,"£86,083.37"
177,859.00,152089.00,27,"£655,722.40"
85,1896.00,161127.00,41,"£265,800.27"
106,1107.00,117381.00,45,"£770,050.39"
157,13056.00,2049845.00,29,"£112,631.77"
55,1521.00,83641.00,16,"£40,752.57"
325,7272.00,2363303.00,38,"£274,171.95"
354,3433.00,1215333.00,53,"£44,065.22"
731,2403.00,1756930.00,88,"£40,206.86"
323,1654.00,534120.00,70,"£280,232.70"
472,1095.00,516973.00,84,"£122,962.08"
135,5679.00,766613.00,35,"£102,593.27"
331,2835.00,938261.00,58,"£58,064.61"
110,1800.00,197970.00,51,"£20,960.95"
25,9110.00,227743.00,17,"£3,824.83"
118,1518.00,179085.00,52,"£382,765.26"
93,648.00,60309.00,38,"£158,433.02"
56,1922.00,107608.00,28,"£20,515.72"
144,1372.00,197600.00,57,"£3,871.56"
57,624.00,35541.00,26,"£175,546.29"
27,1676.00,45253.00,20,"£140,108.44"
18,1302.00,23427.00,13,"£104,459.14"
15,1406.00,21089.00,10,"£1,052,484.02"
12,7627.00,91528.00,9,"£160,444.63"
3,2746.00,8237.00,3,"£193,355.41"
3,1418.00,4253.00,3,"£18,431.63"
20,901.00,18022.00,14,"£51,463.60"
8,842.00,6739.00,7,"£27,851.90"
209,3948.00,825234.00,40,"£21,819.36"
71,1462.00,103803.00,37,"£117,308.33"
71,7307.00,518796.00,27,"£2,086,450.42"
37,6133.00,226926.00,22,"£315,288.94"
31,5132.00,159100.00,23,"£202,152.27"
52,1252.00,65084.00,34,"£612,253.12"
11,5282.00,58101.00,9,"£1,167,342.00"
10,3344.00,33439.00,8,"£1,142,291.65"
31,4993.00,154791.00,23,"£345,972.51"
121,1198.00,144952.00,47,"£228,555.53"
369,1286.00,474494.00,90,"£563,793.99"
71,5271.00,374236.00,31,"£366,705.31"
268,952.00,255220.00,64,"£66,882.27"
119,375.00,44590.00,32,"£145,227.93"
144,10324.00,1486691.00,39,"£151,596.04"
50,7950.00,397505.00,27,"£198,308.34"
231,2367.00,546732.00,55,"£61,704.54"
235,1211.00,284701.00,44,"£87,163.64"
307,1168.00,358423.00,44,"£225,851.11"
341,626.00,213316.00,62,"£557,939.71"
166,8231.00,1366389.00,39,"£763,504.99"
249,1847.00,459890.00,67,"£294,851.26"
236,972.00,229427.00,55,"£16,612.80"
154,3963.00,610244.00,42,"£5,757.47"
150,940.00,141028.00,42,"£7,089.41"
74,422.00,31227.00,18,"£1,639,752.26"
99,4030.00,398926.00,17,"£706,059.46"
67,2158.00,144579.00,24,"£548,860.48"
50,1594.00,79693.00,20,"£243,286.46"
93,1542.00,143386.00,42,"£597,286.95"
124,3778.00,468456.00,18,"£229,364.61"
71,2738.00,194391.00,25,"£632,941.25"
51,2617.00,133488.00,26,"£179,286.95"
76,7716.00,586430.00,17,"£197,718.85"
19,1355.00,25753.00,7,"£232,931.13"
109,2796.00,304770.00,23,"£113,025.00"
22,3113.00,68489.00,15,"£369,119.37"
246,2900.00,713430.00,36,"£501,538.41"
132,1827.00,241148.00,34,"£699,289.12"
271,1751.00,474572.00,57,"£320,214.42"
41,2306.00,94527.00,7,"£288,092.35"
14,2924.00,40939.00,12,"£149,518.00"
109,2499.00,272372.00,16,"£128,036.39"
13,2007.00,26087.00,8,"£180,895.33"
28,1234.00,34544.00,13,"£209,277.43"
84,5221.00,438565.00,17,"£5,967,040.78"
36,3674.00,132246.00,18,"£1,176,862.70"
49,2875.00,140896.00,27,"£2,044,816.62"
12,9330.00,111964.00,10,"£212,207.24"
16,1561.00,24979.00,13,"£59,893.71"
3,1376.00,4127.00,3,"£967,144.83"
128,3094.00,396031.00,43,"£410,022.42"
42,2030.00,85276.00,23,"£315,080.08"
33,1239.00,40900.00,20,"£410,351.35"
12,540.00,6486.00,11,"£241,089.74"
81,2498.00,202351.00,42,"£717,091.52"
121,1169.00,141458.00,50,"£2,510,961.56"
132,762.00,100623.00,47,"£809,187.54"
226,5929.00,1339844.00,69,"£3,277,751.52"
80,2259.00,180755.00,48,"£1,887,798.53"
97,2064.00,200223.00,45,"£984,937.97"
16,7451.00,119208.00,13,"£124,560.95"
54,1001.00,54038.00,34,"£1,248,625.13"
84,761.00,63915.00,41,"£2,803,308.01"
4,1560.00,6240.00,4,"£1,325,761.29"
72,1570.00,113048.00,21,"£1,223,237.49"
"1,145",1492.00,1708305.00,3,"£5,923,453.13"
128,3029.00,387692.00,49,"£4,385,536.16"
60,1470.00,88196.00,24,"£6,039,714.96"
328,3471.00,1138346.00,64,"£5,167,687.29"
776,1383.00,1073209.00,104,"£4,633,759.58"
"1,377",833.00,1147117.00,114,"£2,728,472.49"
51,557.00,28411.00,9,"£30,631,072.44"
4,1105.00,4422.00,2,"£3,834,248.41"
3,1063.00,3190.00,1,"£111,992.11"
63,9262.00,583484.00,38,£859.20
55,6660.00,366292.00,25,"£1,023,194.12"
74,4871.00,360465.00,34,"£913,485.92"
40,3992.00,159699.00,27,"£1,174,185.52"
43,5782.00,248624.00,28,"£1,793,339.92"
39,2149.00,83827.00,17,"£1,107,331.48"
101,3890.00,392867.00,23,"£1,952,012.17"
91,4419.00,402164.00,43,"£2,467,314.06"
69,1229.00,84777.00,32,"£4,105,378.48"
88,1858.00,163528.00,38,"£3,453,001.74"
257,1412.00,362967.00,74,"£5,113,348.63"
580,1198.00,694904.00,106,"£6,031,620.69"
843,1068.00,900260.00,115,"£417,177.78"
659,768.00,506000.00,94,"£276,105.59"
5,1480.00,7399.00,3,"£296,423.99"
13,1192.00,15493.00,11,"£733,914.82"
10,940.00,9397.00,7,"£761,273.03"
235,11464.00,2693932.00,68,"£685,616.16"
153,6202.00,948841.00,53,"£51,233.61"
201,2886.00,580133.00,67,"£159,952.59"
454,584.00,265211.00,54,"£378,836.74"
106,7333.00,777340.00,36,"£626,526.50"
107,4236.00,453200.00,43,"£205,616.32"
415,2445.00,1014623.00,74,"£197,406.94"
110,3343.00,367778.00,45,"£367,345.94"
117,1796.00,210180.00,55,"£145,085.83"
124,1581.00,195999.00,55,"£181,615.80"
71,1959.00,139124.00,40,"£5,322,371.94"
186,2006.00,373103.00,72,"£2,168,958.79"
358,1447.00,517906.00,101,"£11,798,231.79"
755,864.00,652608.00,102,"£1,849,561.70"
436,786.00,342624.00,71,"£17,312,494.71"
195,1887.00,368010.00,25,"£181,934.55"
54,3313.00,178924.00,29,"£211,003.86"
133,1168.00,155278.00,34,"£448,926.90"
202,1101.00,222440.00,58,"£979,475.36"
171,850.00,145350.00,47,"£189,900.23"
338,7033.00,2377154.00,36,"£114,774.46"
10,10284.00,102840.00,8,"£95,431.71"
8,8573.00,68586.00,6,"£120,374.27"
240,5282.00,1267659.00,63,"£744,090.29"
125,2621.00,327666.00,58,"£304,637.83"
102,3043.00,310379.00,17,"£410,513.47"
42,7282.00,305839.00,22,"£314,049.30"
1,2953.00,2953.00,1,"£152,598.28"
7,41415.00,289906.00,7,"£120,999.06"
28,92048.00,2577344.00,7,"£116,437.75"
4,39586.00,158343.00,4,"£28,616.82"
31,81512.00,2526864.00,7,"£23,124.61"
11,84665.00,931313.00,4,"£55,465.77"
13,67380.00,875939.00,5,"£38,633.93"
1,7054.00,7054.00,1,"£84,105.77"
379,13411.00,5082892.00,46,"£22,783.76"
253,5823.00,1473131.00,43,"£29,525.36"
228,4207.00,959303.00,43,"£30,671.12"
628,16977.00,10661682.00,74,"£20,084.34"
369,13419.00,4951498.00,69,"£1,341,572.04"
501,11278.00,5650439.00,80,"£4,418,175.90"
441,8655.00,3816937.00,84,"£7,512.23"
468,6537.00,3059500.00,85,"£774,479.84"
423,3706.00,1567566.00,78,"£984,181.85"
"1,752",16768.00,29378122.00,42,"£276,127.37"
93,39088.00,3635204.00,15,"£653,093.54"
3,12104.00,36311.00,2,"£35,205.86"
1,43315.00,43315.00,1,"£13,117.82"
299,8955.00,2677495.00,68,"£11,774.80"
304,5434.00,1651998.00,81,"£24,934.42"
527,3736.00,1968959.00,102,"£25,597.95"
885,2344.00,2074016.00,100,"£45,053.98"
985,1274.00,1255126.00,94,"£94,626.79"
224,13851.00,3102632.00,59,"£230,562.71"
509,8347.00,4248713.00,86,"£5,485.72"
"1,011",5123.00,5179317.00,106,"£1,976,662.05"
988,4156.00,4106362.00,107,"£2,961,668.91"
"1,562",3457.00,5400448.00,114,"£1,026,766.25"
"1,978",2599.00,5141001.00,110,"£2,581,555.89"
173,4331.00,749243.00,65,"£446,131.74"
90,2835.00,255145.00,50,"£1,078,237.44"
173,2230.00,385796.00,62,"£2,955,002.63"
335,1832.00,613558.00,89,"£61,469.81"
573,581.00,333030.00,58,"£93,199.76"
224,4831.00,1082110.00,33,"£128,575.94"
20,6226.00,124516.00,13,"£34,282.50"
40,4250.00,170015.00,26,"£132,092.91"
155,4590.00,711481.00,59,"£117,502.81"
145,3307.00,479512.00,52,"£378,086.73"
46,1391.00,63989.00,24,"£762,343.22"
118,4349.00,513180.00,10,"£30,675.23"
114,2836.00,323328.00,14,"£62,931.38"
56,2036.00,113993.00,14,"£5,710.64"
53,3175.00,168300.00,15,"£7,483.82"
204,28005.00,5713105.00,17,"£24,229.46"
34,57465.00,1953815.00,9,"£12,793.70"
448,32430.00,14528671.00,17,"£156,416.91"
57,68595.00,3909915.00,15,"£133,472.90"
242,47344.00,11457282.00,21,"£130,511.08"
64,1821.00,116532.00,8,"£212,297.08"
40,1617.00,64688.00,12,"£315,552.02"
63,2184.00,137623.00,13,"£338,329.90"
"4,187",567.00,2373365.00,128,"£622,674.22"
834,740.00,616756.00,77,"£1,044,006.81"
20,327.00,6537.00,12,"£147,034.58"
1,564.00,564.00,1,"£385,417.31"
132,308.00,40676.00,12,"£53,909.41"
14,972.00,13605.00,4,"£112,362.80"
120,2502.00,300181.00,55,"£172,079.66"
85,3061.00,260218.00,41,"£1,401,769.86"
130,5134.00,667440.00,48,"£247,905.45"
98,7346.00,719860.00,38,"£52,610.89"
12,2046.00,24557.00,11,"£129,272.07"
7,4549.00,31840.00,5,"£121,021.11"
10,8194.00,81944.00,8,"£25,409.75"
9,7943.00,71490.00,9,"£13,792,635.02"
242,3924.00,949686.00,88,"£22,036,165.03"
55,4633.00,254797.00,41,"£316,856.74"
42,6230.00,261664.00,28,"£661,761.13"
19,10471.00,198956.00,17,"£379,544.70"
53,4241.00,224787.00,37,"£743,934.35"
30,6211.00,186317.00,25,"£379,421.35"
15,8496.00,127441.00,12,"£628,230.06"
10,9825.00,98247.00,10,"£1,836,006.31"
14,6753.00,94546.00,12,"£105,647.60"
9,8068.00,72608.00,8,"£87,305.33"
10,9357.00,93569.00,9,"£58,934.96"
2,14073.00,28147.00,2,"£89,194.95"
2,10672.00,21345.00,1,"£23,763.13"
3,10857.00,32571.00,3,"£146,003.85"
3,3150.00,9451.00,2,"£136,798.91"
1,66023.00,66023.00,1,"£106,026.89"
115,3194.00,367277.00,42,"£223,710.94"
115,5455.00,627329.00,43,"£110,420.32"
9,8659.00,77933.00,6,"£146,979.27"
175,2441.00,427236.00,38,"£75,206.37"
375,6527.00,2447743.00,51,"£97,081.59"
39,8317.00,324345.00,19,"£103,061.50"
11,10794.00,118729.00,5,"£169,686.06"
368,2737.00,1007321.00,64,"£195,030.66"
51,3364.00,171570.00,20,"£159,746.02"
188,5989.00,1125975.00,33,"£132,765.70"
155,5003.00,775471.00,35,"£15,818.94"
135,4132.00,557814.00,26,"£19,163.80"
224,1866.00,417896.00,35,"£366,327.95"
2,588.00,1176.00,2,"£908,548.08"
2,627.00,1255.00,2,"£288,048.67"
23,777.00,17872.00,10,"£233,719.28"
1,4977.00,4977.00,1,"£920,889.82"
1,3155.00,3155.00,1,"£719,211.52"
8,990.00,7917.00,6,"£779,138.36"
28,1016.00,28442.00,10,"£2,960,964.24"
104,1176.00,122262.00,35,"£2,629,760.55"
222,1271.00,282122.00,77,"£56,268.70"
1,561.00,561.00,1,"£90,010.95"
268,9387.00,2515827.00,86,"£220,442.39"
436,5483.00,2390720.00,108,"£425,066.32"
220,6221.00,1368649.00,86,"£301,084.46"
560,3510.00,1965409.00,122,"£241,512.32"
116,4957.00,574987.00,48,"£140,093.97"
415,2643.00,1096801.00,105,"£204,708.00"
"1,634",1606.00,2624323.00,137,"£411,064.25"
34,2668.00,90696.00,14,"£227,665.98"
40,2016.00,80624.00,10,"£258,690.36"
13,6000.00,77997.00,11,"£1,797,643.63"
12,4288.00,51459.00,11,"£844,294.92"
31,3301.00,102340.00,17,"£3,701,313.04"
8,10039.00,80314.00,6,"£396,255.28"
42,5892.00,247484.00,27,"£1,451,510.34"
148,3883.00,574712.00,50,"£4,509,123.77"
215,1820.00,391303.00,70,"£1,592,923.93"
16,1419.00,22711.00,10,"£1,729,593.02"
63,805.00,50717.00,32,"£2,052,183.05"
8,1286.00,10289.00,7,"£229,267.46"
15,1418.00,21274.00,12,"£1,096,561.59"
31,1477.00,45777.00,20,"£96,878.73"
64,2502.00,160136.00,45,"£1,451,500.32"
114,1169.00,133289.00,51,"£1,106,411.63"
205,701.00,143645.00,73,"£308,425.10"
29,6780.00,196628.00,20,"£994,831.22"
55,3316.00,182357.00,42,"£440,176.74"
64,2802.00,179311.00,39,"£64,303.62"
196,1646.00,322685.00,59,"£313,332.84"
445,1310.00,582772.00,81,"£125,573.70"
370,8956.00,3313902.00,56,"£910,626.67"
462,1171.00,541009.00,91,"£533,048.00"
47,2132.00,100223.00,21,"£263,858.05"
127,1800.00,228627.00,46,"£978,399.01"
273,906.00,247239.00,54,"£1,542,744.83"
199,2782.00,553617.00,66,"£542,511.85"
265,767.00,203335.00,71,"£583,416.38"
54,582.00,31444.00,25,"£405,835.90"
73,6511.00,475306.00,3,"£136,994.79"
94,2465.00,231675.00,3,"£241,718.44"
37,976.00,36119.00,3,"£596,284.34"
14,1426.00,19959.00,11,"£770,649.01"
1,663.00,663.00,1,"£198,707.04"
"18,986",638.00,12117817.00,147,"£393,821.71"
"36,191",578.00,20905249.00,147,"£533,520.73"
136,2067.00,281063.00,22,"£269,124.81"
209,2106.00,440105.00,76,"£2,400,357.70"
245,928.00,227359.00,79,"£712,453.54"
239,2705.00,646550.00,66,"£223,836.40"
354,691.00,244673.00,78,"£645,433.99"
201,5163.00,1037758.00,71,"£688,898.61"
363,3163.00,1148171.00,93,"£1,618,722.37"
11,11337.00,124707.00,9,"£261,623.31"
23,11917.00,274083.00,14,"£163,504.77"
30,8071.00,242117.00,10,"£1,178,068.34"
38,2686.00,102060.00,18,"£768,850.71"
91,1035.00,94152.00,16,"£1,007,081.27"
11,19452.00,213967.00,8,£934.70
28,12608.00,353018.00,14,"£118,825.02"
40,4880.00,195181.00,17,"£19,512.83"
46,3689.00,169692.00,21,"£3,112,618.61"
54,2852.00,154008.00,17,"£69,186.49"
23,9542.00,219464.00,17,"£3,482.09"
25,5015.00,125385.00,18,"£21,045.04"
37,3175.00,117484.00,27,"£61,996.91"
75,3624.00,271773.00,32,"£228,711.22"
159,2599.00,413185.00,55,"£10,992.16"
149,2723.00,405796.00,59,"£917,841.69"
212,997.00,211349.00,59,"£580,883.61"
39,2204.00,85964.00,24,"£715,377.46"
117,16825.00,1968551.00,55,"£1,887,389.85"
